algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
interval_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.96194648742676,1.91402435302734,2.39896774291992,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.17461109800206032,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.98793411254883,1.94907188415527,2.38990783691406,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.1773162780009443,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.94406509399414,1.88708305358887,2.18892097473145,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.17672083400248084,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.97196006774902,1.85990333557129,2.01892852783203,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.1766721609965316,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15828615699865622,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'interval_select'
interval_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15778060599404853,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'interval_select'
interval_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15064626399544068,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'interval_select'
interval_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15943640699697426,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'interval_select'
interval_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.496905999374576,1.3695279994863085,1.7221029993379489,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.897848676002468,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.4966989983804524,1.371799000480678,2.8879759993287735,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8695556250022491,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.4160439968691207,1.3909170011174865,1.5424080047523603,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8685335059999488,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.4218459982657805,1.3560879961005412,1.5085529958014376,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8780300819998956,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.4841390002402477,1.4742780040251091,1.6116900005727075,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,2.330466733998037,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IntervalSelector"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.6147259957506321,1.439442996343132,1.8838640025933273,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,2.3024572229987825,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IntervalSelector"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.5606209999532439,1.491664006607607,1.7626120024942793,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,2.3298378430044977,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IntervalSelector"", ""timing_schema"": ""warmup-v2""}",
interval_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.4147789988783188,1.3726749966735952,1.533012997242622,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,2.3256073939992348,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""IntervalSelector"", ""timing_schema"": ""warmup-v2""}",
interval_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,4,2,5,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.18167050599731738,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,3,2,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.1825091569990036,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,3,3,4,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.1810428159951698,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,4,3,6,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,0.18743986600020435,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""interval_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
interval_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1318176040003891,,{},r_tier2: no formula wrapper for 'interval_select'
interval_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13398242599942023,,{},r_tier2: no formula wrapper for 'interval_select'
interval_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13345374799973797,,{},r_tier2: no formula wrapper for 'interval_select'
interval_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1317540550007834,,{},r_tier2: no formula wrapper for 'interval_select'
interval_select,ref_r_mdatools,R,mdatools,external,100,50,1,blas-omp,1234567890,1234567894,True,592.9209860041738,579.5979620015714,655.7615689962404,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_r_mdatools,0.0,0.0,True,self,1.0,,external,True,5.404429214999254,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,"{""language"": ""R (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""r_mdatools"", ""reference_library"": ""mdatools"", ""reference_version"": ""0.15.0"", ""timing_schema"": ""warmup-v2""}",
interval_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.5187640019576065,1.3799859952996485,1.6036969973356463,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8895048510021297,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.4958190004108474,1.3932760048191994,1.58113100042101,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.9009391619983944,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,1.3646760053234175,1.3558499995269813,1.4800709977862425,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8497813290014165,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
interval_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,1.379700996039901,1.3656939991051331,2.1238840054138564,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_mdatools,0.4472135954999579,0.816496580927726,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_ref_r_mdatools_100x50_t1_blas-omp.npy,external,False,1.8689414210020914,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/interval_select_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""interval_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,157.98238099523587,154.4396509998478,161.03637799824355,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.821299151997664,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,151.1453459970653,146.1515960036195,152.82851100346306,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.7853331959995558,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,192.0155359985074,187.1240440013935,194.01485999696888,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,3.00857137300045,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,179.54234599892516,174.69988000084413,180.17102199519286,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.9372378760017455,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,159.444093704224,156.677961349487,161.821842193604,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.1281590630023857,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,156.639814376831,151.664972305298,157.803058624268,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.1318102509976598,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,160.686016082764,156.745910644531,162.355899810791,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.1181804900043062,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_matlab_tier1_100x50_t1_dev-release.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,158.52689743042,157.365798950195,160.773038864136,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,1.115870437999547,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_matlab_tier1_100x50_t1_omp-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""iriv_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
iriv_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.16362781800125958,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'iriv_select'
iriv_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1540044690045761,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'iriv_select'
iriv_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15112474199850112,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'iriv_select'
iriv_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15269545299815945,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'iriv_select'
iriv_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,157.85270700143883,157.6581410045037,162.63250300107757,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.817489230001229,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
iriv_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,150.9204050016706,146.1849799961783,153.87912800360937,5,cpp,0.0,True,,cpp,0.0,True,,ref_matlab_libpls,0.2449489742783178,0.7071067811865475,True,,1.0,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_ref_matlab_libpls_100x50_t1_blas-omp.npy,external,False,2.781294127002184,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/iriv_select_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""iriv_select"", ""timing_schema"": ""warmup-v2""}",
